Report Number,Occurred Date,Occurred Time,Reported Date,Reported Time,Crime Subcategory,Primary Offense Description,Precinct,Sector,Beat,Neighborhood
20080000172629,05/13/2008,2230,05/14/2008,729,CAR PROWL,THEFT-CARPROWL,NORTH,J,J2,BALLARD NORTH
20080000172656,05/13/2008,2300,05/14/2008,817,THEFT-ALL OTHER,THEFT-OTH,WEST,D,D1,BELLTOWN
20080000172477,05/13/2008,2300,05/14/2008,330,CAR PROWL,THEFT-CARPROWL,NORTH,N,N3,GREENWOOD
20080000172347,05/13/2008,2340,05/13/2008,2340,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q3,QUEEN ANNE
20080000172355,05/13/2008,2346,05/13/2008,2346,ROBBERY-STREET,ROBBERY-STREET-GUN,NORTH,L,L1,NORTHGATE
20080000184344,05/14/2008,0,05/22/2008,1733,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,S,S3,RAINIER VIEW
20080000220049,05/14/2008,0,06/18/2008,841,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,WEST,Q,Q2,QUEEN ANNE
20080000174667,05/14/2008,0,05/15/2008,1951,THEFT-ALL OTHER,THEFT-OTH,WEST,Q,Q2,QUEEN ANNE
20080000172565,05/14/2008,1,05/14/2008,557,CAR PROWL,THEFT-CARPROWL,NORTH,J,J2,PHINNEY RIDGE
20080000172383,05/14/2008,10,05/14/2008,10,THEFT-SHOPLIFT,THEFT-SHOPLIFT,EAST,C,C1,MILLER PARK
20080000172399,05/14/2008,30,05/14/2008,135,THEFT-ALL OTHER,THEFT-OTH,EAST,E,E3,FIRST HILL
20080000172418,05/14/2008,115,05/14/2008,117,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,WEST,Q,Q2,QUEEN ANNE
20080000172487,05/14/2008,346,05/14/2008,348,ROBBERY-COMMERCIAL,ROBBERY-BUSINESS-WEAPON,SOUTH,O,O3,GEORGETOWN
20080000175541,05/14/2008,400,05/16/2008,1221,ROBBERY-STREET,ROBBERY-STREET-GUN,WEST,D,D1,BELLTOWN
20080000172536,05/14/2008,503,05/14/2008,604,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,R,R2,NORTH BEACON HILL
20080000173486,05/14/2008,600,05/14/2008,2301,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,R,R3,HILLMAN CITY
20080000172606,05/14/2008,625,05/14/2008,750,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,WEST,Q,Q2,QUEEN ANNE
20080000173751,05/14/2008,630,05/15/2008,101,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,N,N1,BITTERLAKE
20080000173227,05/14/2008,640,05/14/2008,1742,THEFT-BICYCLE,THEFT-BICYCLE,WEST,K,K1,DOWNTOWN COMMERCIAL
20080000173276,05/14/2008,700,05/14/2008,1837,THEFT-ALL OTHER,THEFT-OTH,EAST,C,C1,CAPITOL HILL
20080000173504,05/14/2008,800,05/14/2008,2051,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,R,R3,COLUMBIA CITY
20080000173173,05/14/2008,800,05/14/2008,1612,CAR PROWL,THEFT-CARPROWL,WEST,M,M2,DOWNTOWN COMMERCIAL
20080000175987,05/14/2008,800,05/16/2008,1843,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,EAST,G,G3,MADRONA/LESCHI
20080000173296,05/14/2008,800,05/14/2008,1729,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,S,S2,BRIGHTON/DUNLAP
20080000173089,05/14/2008,800,05/14/2008,1622,CAR PROWL,THEFT-AUTOACC,SOUTHWEST,F,F2,SOUTH DELRIDGE
20080000173098,05/14/2008,800,05/14/2008,1504,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,B,B2,FREMONT
20080000173253,05/14/2008,830,05/14/2008,1801,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTHWEST,W,W1,NORTH ADMIRAL
20080000173223,05/14/2008,830,05/14/2008,1804,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,EAST,G,G2,CENTRAL AREA/SQUIRE PARK
20080000173987,05/14/2008,930,05/15/2008,908,THEFT-BUILDING,THEFT-BUILDING,SOUTH,O,O1,SODO
20080000173306,05/14/2008,930,06/19/2008,941,ROBBERY-COMMERCIAL,ROBBERY-BANK-BODYFORCE,SOUTH,O,O1,SODO
20080000173386,05/14/2008,930,05/14/2008,1941,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,W,W3,MORGAN
20080000173453,05/14/2008,945,05/14/2008,2032,CAR PROWL,THEFT-CARPROWL,WEST,M,M1,DOWNTOWN COMMERCIAL
20080000172925,05/14/2008,1000,05/14/2008,1324,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,SOUTHWEST,W,W3,MORGAN
20080000173381,05/14/2008,1000,05/14/2008,1844,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,R,R1,NORTH BEACON HILL
20080000173034,05/14/2008,1000,05/14/2008,1406,THEFT-SHOPLIFT,THEFT-SHOPLIFT,EAST,C,C3,MADRONA/LESCHI
20080000173233,05/14/2008,1050,05/14/2008,1726,THEFT-ALL OTHER,THEFT-OTH,WEST,Q,Q2,QUEEN ANNE
20080000173085,05/14/2008,1100,05/14/2008,1658,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,N,N1,BITTERLAKE
20080000173041,05/14/2008,1110,05/14/2008,1135,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,B,B2,FREMONT
20080000172968,05/14/2008,1120,05/14/2008,1321,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
20080000172868,05/14/2008,1125,05/14/2008,1210,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,D,D1,BELLTOWN
20080000172922,05/14/2008,1230,05/14/2008,1250,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
20080000172921,05/14/2008,1250,05/14/2008,1308,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,L,L1,NORTHGATE
20080000173267,05/14/2008,1300,05/14/2008,1828,CAR PROWL,THEFT-CARPROWL,WEST,K,K1,DOWNTOWN COMMERCIAL
20080000173045,05/14/2008,1315,05/14/2008,1335,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,B,B2,FREMONT
20080000172972,05/14/2008,1324,05/14/2008,1559,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,S,S1,MID BEACON HILL
20080000172981,05/14/2008,1328,05/14/2008,1431,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,U,U1,ROOSEVELT/RAVENNA
20080000172996,05/14/2008,1330,05/14/2008,1330,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M2,DOWNTOWN COMMERCIAL
20080000173030,05/14/2008,1330,05/14/2008,1516,ROBBERY-COMMERCIAL,ROBBERY-BUSINESS-BODYFORCE,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
20080000172985,05/14/2008,1330,05/14/2008,1330,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,U,U2,UNIVERSITY
20080000172998,05/14/2008,1337,05/14/2008,1509,ROBBERY-STREET,ROBBERY-STREET-BODYFORCE,EAST,C,C3,CENTRAL AREA/SQUIRE PARK
20080000173408,05/14/2008,1345,05/14/2008,2207,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,R,R3,LAKEWOOD/SEWARD PARK
20080000173197,05/14/2008,1400,05/14/2008,1612,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,S,S1,MID BEACON HILL
20080000174164,05/14/2008,1400,05/15/2008,1149,CAR PROWL,THEFT-CARPROWL,EAST,C,C2,MADISON PARK
20080000173043,05/14/2008,1405,05/14/2008,1447,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M3,DOWNTOWN COMMERCIAL
20080000173159,05/14/2008,1445,05/14/2008,1551,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,J,J3,ROOSEVELT/RAVENNA
20080000176137,05/14/2008,1500,05/16/2008,1915,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,EAST,G,G3,JUDKINS PARK/NORTH BEACON HILL
20080000173203,05/14/2008,1500,05/14/2008,1600,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,B,B1,BALLARD SOUTH
20080000173114,05/14/2008,1511,05/19/2008,1246,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,L,L2,NORTHGATE
20080000173172,05/14/2008,1515,05/14/2008,1515,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,U,U2,UNIVERSITY
20080000193683,05/14/2008,1530,05/29/2008,0,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,L,L2,NORTHGATE
20080000174243,05/14/2008,1530,05/15/2008,1551,THEFT-ALL OTHER,THEFT-OTH,WEST,Q,Q2,QUEEN ANNE
20090000173142,05/14/2008,1536,01/17/2009,213,MOTOR VEHICLE THEFT,VEH-THEFT-MTRCYCLE,SOUTH,S,S2,RAINIER BEACH
20080000174894,05/14/2008,1600,05/15/2008,2135,THEFT-ALL OTHER,THEFT-OTH,EAST,C,C1,MILLER PARK
20080000181478,05/14/2008,1600,05/20/2008,1301,CAR PROWL,THEFT-AUTOACC,NORTH,L,L1,NORTHGATE
20080000175757,05/14/2008,1600,05/16/2008,1828,MOTOR VEHICLE THEFT,VEH-THEFT-TRUCK,WEST,Q,Q3,QUEEN ANNE
20080000191969,05/14/2008,1600,05/28/2008,1055,THEFT-ALL OTHER,THEFT-OTH,SOUTHWEST,F,F3,SOUTH PARK
20080000173242,05/14/2008,1630,05/14/2008,1850,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,L,L2,NORTHGATE
20080000173247,05/14/2008,1640,05/14/2008,2217,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,SOUTH,R,R3,LAKEWOOD/SEWARD PARK
20080000173295,05/14/2008,1725,05/14/2008,1729,ROBBERY-STREET,ROBBERY-STREET-BODYFORCE,SOUTH,S,S1,MID BEACON HILL
20080000173541,05/14/2008,1730,05/14/2008,2136,CAR PROWL,THEFT-CARPROWL,EAST,G,G2,MADRONA/LESCHI
20080000174032,05/14/2008,1730,05/15/2008,1238,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,EAST,G,G3,JUDKINS PARK/NORTH BEACON HILL
20080000173464,05/14/2008,1740,05/14/2008,2015,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,U,U3,SANDPOINT
20080000174445,05/14/2008,1745,05/15/2008,1630,CAR PROWL,THEFT-CARPROWL,NORTH,B,B3,WALLINGFORD
20080000173481,05/14/2008,1745,05/14/2008,2125,CAR PROWL,THEFT-CARPROWL,WEST,M,M1,DOWNTOWN COMMERCIAL
20080000174696,05/14/2008,1800,05/15/2008,2015,CAR PROWL,THEFT-CARPROWL,EAST,C,C2,MADISON PARK
20080000173347,05/14/2008,1815,05/14/2008,2120,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,R,R2,MOUNT BAKER
20080000173629,05/14/2008,1830,05/14/2008,2123,CAR PROWL,THEFT-CARPROWL,UNKNOWN,,,UNKNOWN
20080000173603,05/14/2008,1830,05/14/2008,2228,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q3,QUEEN ANNE
20080000173475,05/14/2008,1840,05/14/2008,2042,CAR PROWL,THEFT-CARPROWL,WEST,D,D1,BELLTOWN
20080000173398,05/14/2008,1900,05/14/2008,1900,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,B,B3,WALLINGFORD
20080000173574,05/14/2008,1900,05/14/2008,2221,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q3,QUEEN ANNE
20080000173419,05/14/2008,1925,05/14/2008,1941,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
20080000174045,05/14/2008,2000,05/15/2008,1044,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q3,QUEEN ANNE
20080000176112,05/14/2008,2000,05/16/2008,1900,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,S,S1,NEW HOLLY
20080000174001,05/14/2008,2000,05/15/2008,926,CAR PROWL,THEFT-CARPROWL,EAST,C,C3,MADISON PARK
20080000173895,05/14/2008,2030,05/15/2008,728,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,W,W2,ALKI
20080000174139,05/14/2008,2030,05/15/2008,1139,CAR PROWL,THEFT-CARPROWL,EAST,C,C2,MADISON PARK
20080000173492,05/14/2008,2041,05/14/2008,2041,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q3,QUEEN ANNE
20080000173510,05/14/2008,2055,05/14/2008,2115,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M3,DOWNTOWN COMMERCIAL
20080000173513,05/14/2008,2058,05/14/2008,2144,,ROBBERY-OTHER,NORTH,U,U2,UNIVERSITY
20080000174833,05/14/2008,2100,05/15/2008,2045,CAR PROWL,THEFT-CARPROWL,EAST,C,C2,MADISON PARK
20080000175465,05/14/2008,2105,05/16/2008,1032,THEFT-ALL OTHER,THEFT-PKPOCKET,WEST,M,M3,DOWNTOWN COMMERCIAL
20080000173922,05/14/2008,2130,05/15/2008,709,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,S,S1,NEW HOLLY
20080000174062,05/14/2008,2130,05/15/2008,951,CAR PROWL,THEFT-CARPROWL,NORTH,B,B3,WALLINGFORD
20080000174150,05/14/2008,2130,05/15/2008,1139,CAR PROWL,THEFT-CARPROWL,EAST,C,C2,MADISON PARK
20080000173926,05/14/2008,2200,05/15/2008,710,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,S,S3,RAINIER VIEW
20080000182001,05/14/2008,2200,05/20/2008,2041,BURGLARY-COMMERCIAL,BURGLARY-NOFORCE-NONRES,WEST,M,M1,DOWNTOWN COMMERCIAL
20080000174068,05/14/2008,2200,05/15/2008,1043,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,SOUTH,S,S1,MID BEACON HILL
20080000174066,05/14/2008,2300,05/15/2008,1003,CAR PROWL,THEFT-CARPROWL,NORTH,J,J2,BALLARD NORTH
20080000174212,05/14/2008,2300,05/15/2008,1314,CAR PROWL,THEFT-CARPROWL,SOUTH,S,S3,RAINIER VIEW
20080000173660,05/14/2008,2310,05/14/2008,2318,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,EAST,G,G3,JUDKINS PARK/NORTH BEACON HILL
20080000173704,05/14/2008,2335,05/15/2008,1,CAR PROWL,THEFT-CARPROWL,WEST,D,D2,SLU/CASCADE
20080000173701,05/14/2008,2358,05/14/2008,2358,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,EAST,G,G2,CENTRAL AREA/SQUIRE PARK
20080000173914,05/15/2008,0,05/15/2008,706,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,SOUTHWEST,W,W1,ALKI
20080000174584,05/15/2008,0,05/15/2008,1724,MOTOR VEHICLE THEFT,VEH-THEFT-TRUCK,SOUTHWEST,F,F3,SOUTH PARK
20080000193459,05/15/2008,0,05/29/2008,1353,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,S,S3,RAINIER BEACH
20080000173941,05/15/2008,0,05/15/2008,735,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,S,S2,BRIGHTON/DUNLAP
20080000173932,05/15/2008,0,05/15/2008,727,CAR PROWL,THEFT-CARPROWL,EAST,C,C2,MADISON PARK
20080000174024,05/15/2008,30,05/15/2008,1029,CAR PROWL,THEFT-CARPROWL,EAST,C,C2,MADISON PARK
20080000174505,05/15/2008,100,05/15/2008,1627,THEFT-ALL OTHER,THEFT-OTH,NORTH,L,L1,NORTHGATE
20080000173804,05/15/2008,145,05/15/2008,233,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,NORTH,L,L2,NORTHGATE
20080000173792,05/15/2008,215,05/15/2008,219,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,EAST,G,G3,MADRONA/LESCHI
20080000173809,05/15/2008,247,05/15/2008,247,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,EAST,E,E2,CAPITOL HILL
20080000174014,05/15/2008,400,05/15/2008,915,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,EAST,G,G2,MADRONA/LESCHI
20080000173866,05/15/2008,438,05/15/2008,552,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,NORTH,J,J3,ROOSEVELT/RAVENNA
20080000173878,05/15/2008,530,05/15/2008,530,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,G,G1,FIRST HILL
20080000174405,05/15/2008,630,05/15/2008,1509,CAR PROWL,THEFT-AUTOACC,NORTH,L,L3,LAKECITY
20080000178667,05/15/2008,645,05/18/2008,1100,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,WEST,Q,Q2,QUEEN ANNE
20080000178557,05/15/2008,700,05/18/2008,759,THEFT-BUILDING,THEFT-BUILDING,NORTH,N,N3,NORTHGATE
20080000173919,05/15/2008,710,05/15/2008,712,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,J,J1,GREENWOOD
20080000174640,05/15/2008,730,05/15/2008,1811,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,SOUTH,S,S1,SOUTH BEACON HILL
20080000175409,05/15/2008,750,05/16/2008,1231,THEFT-BUILDING,THEFT-BUILDING,SOUTH,S,S2,RAINIER BEACH
20080000203679,05/15/2008,800,06/06/2008,800,THEFT-ALL OTHER,THEFT-OTH,SOUTH,O,O3,GEORGETOWN
20080000189505,05/15/2008,800,05/26/2008,1625,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,WEST,D,D2,QUEEN ANNE
20080000174560,05/15/2008,830,05/15/2008,1751,CAR PROWL,THEFT-CARPROWL,WEST,M,M3,DOWNTOWN COMMERCIAL
20080000181340,05/15/2008,900,05/20/2008,1114,THEFT-BICYCLE,THEFT-BICYCLE,WEST,D,D1,BELLTOWN
20080000174205,05/15/2008,900,05/15/2008,1217,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,J,J3,ROOSEVELT/RAVENNA
20080000174088,05/15/2008,901,05/15/2008,1251,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,EAST,E,E2,CAPITOL HILL
20080000174201,05/15/2008,915,05/15/2008,1217,THEFT-ALL OTHER,THEFT-OTH,WEST,K,K1,DOWNTOWN COMMERCIAL
20080000183173,05/15/2008,1000,05/21/2008,1919,CAR PROWL,THEFT-LICENSE PLATE,EAST,E,E3,FIRST HILL
20080000193389,05/15/2008,1000,05/29/2008,1338,THEFT-ALL OTHER,THEFT-OTH,NORTH,J,J2,GREENWOOD
20080000174300,05/15/2008,1030,05/15/2008,1330,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,WEST,Q,Q3,SLU/CASCADE
20080000174134,05/15/2008,1030,05/15/2008,1224,CAR PROWL,THEFT-CARPROWL,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
20080000174121,05/15/2008,1056,05/15/2008,1455,THEFT-ALL OTHER,THEFT-OTH,EAST,G,G2,CENTRAL AREA/SQUIRE PARK
20080000174548,05/15/2008,1100,05/15/2008,1756,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,W,W3,FAUNTLEROY SW
20080000174289,05/15/2008,1120,05/15/2008,1332,THEFT-BUILDING,THEFT-BUILDING,WEST,M,M2,DOWNTOWN COMMERCIAL
20080000174182,05/15/2008,1150,05/15/2008,1154,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,B,B1,BALLARD SOUTH
20080000176148,05/15/2008,1200,05/16/2008,1942,CAR PROWL,THEFT-AUTOACC,NORTH,B,B2,FREMONT
20080000212434,05/15/2008,1200,06/13/2008,41,THEFT-ALL OTHER,THEFT-OTH,SOUTHWEST,W,W1,NORTH ADMIRAL
20090000212086,05/15/2008,1200,06/19/2009,1241,THEFT-ALL OTHER,THEFT-OTH,NORTH,L,L3,LAKECITY
20080000177242,05/15/2008,1200,05/17/2008,1301,THEFT-ALL OTHER,THEFT-OTH,EAST,G,G3,JUDKINS PARK/NORTH BEACON HILL
20080000174877,05/15/2008,1200,05/15/2008,2125,CAR PROWL,THEFT-CARPROWL,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
20080000174340,05/15/2008,1215,05/15/2008,1413,CAR PROWL,THEFT-CARPROWL,NORTH,J,J1,BALLARD NORTH
20080000174295,05/15/2008,1320,05/15/2008,1343,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,Q,Q3,QUEEN ANNE
20080000175506,05/15/2008,1330,05/16/2008,1014,THEFT-ALL OTHER,THEFT-PKPOCKET,WEST,K,K2,PIONEER SQUARE
20080000174313,05/15/2008,1354,05/15/2008,1429,THEFT-SHOPLIFT,THEFT-SHOPLIFT,EAST,C,C3,CENTRAL AREA/SQUIRE PARK
20080000175379,05/15/2008,1400,05/16/2008,943,CAR PROWL,THEFT-CARPROWL,WEST,M,M3,DOWNTOWN COMMERCIAL
20080000174397,05/15/2008,1404,05/15/2008,1600,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,O,O1,SODO
20080000174389,05/15/2008,1415,05/15/2008,1609,THEFT-BUILDING,THEFT-BUILDING,SOUTHWEST,W,W2,ALASKA JUNCTION
20080000174388,05/15/2008,1450,05/15/2008,1450,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,L,L3,LAKECITY
20080000254265,05/15/2008,1500,07/11/2008,1358,THEFT-ALL OTHER,THEFT-OTH,NORTH,N,N2,NORTHGATE
20080000177143,05/15/2008,1500,05/17/2008,1316,THEFT-BICYCLE,THEFT-BICYCLE,SOUTH,R,R3,HILLMAN CITY
20080000174854,05/15/2008,1500,05/15/2008,2056,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTHWEST,W,W3,MORGAN
20080000174471,05/15/2008,1530,05/15/2008,1608,CAR PROWL,THEFT-AUTOACC,SOUTH,R,R1,NORTH BEACON HILL
20080000174468,05/15/2008,1556,05/15/2008,1700,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,R,R2,NORTH BEACON HILL
20080000174649,05/15/2008,1600,05/15/2008,1831,THEFT-ALL OTHER,THEFT-OTH,SOUTH,S,S2,BRIGHTON/DUNLAP
20080000175823,05/15/2008,1600,05/16/2008,1619,CAR PROWL,THEFT-AUTOACC,NORTH,U,U1,UNIVERSITY
20080000174490,05/15/2008,1600,05/15/2008,1600,THEFT-SHOPLIFT,THEFT-SHOPLIFT,EAST,G,G3,MADRONA/LESCHI
20080000174507,05/15/2008,1629,05/15/2008,1713,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,R,R2,NORTH BEACON HILL
20080000221673,05/15/2008,1700,06/19/2008,1403,THEFT-ALL OTHER,THEFT-OTH,NORTH,U,U3,SANDPOINT
20080000174582,05/15/2008,1723,05/15/2008,1852,ROBBERY-COMMERCIAL,ROBBERY-BUSINESS-GUN,SOUTH,S,S3,RAINIER BEACH
20080000174720,05/15/2008,1730,05/15/2008,1924,THEFT-BUILDING,THEFT-BUILDING,EAST,G,G2,CENTRAL AREA/SQUIRE PARK
20080000175337,05/15/2008,1730,05/16/2008,925,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,S,S1,MID BEACON HILL
20080000174959,05/15/2008,1730,05/15/2008,2319,THEFT-ALL OTHER,THEFT-OTH,WEST,M,M3,DOWNTOWN COMMERCIAL
20080000174592,05/15/2008,1748,05/15/2008,1748,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,L,L2,NORTHGATE
20080000183979,05/15/2008,1800,05/22/2008,1247,MOTOR VEHICLE THEFT,VEH-THEFT-MTRCYCLE,WEST,D,D2,SLU/CASCADE
20080000174935,05/15/2008,1800,05/15/2008,2226,CAR PROWL,THEFT-CARPROWL,EAST,E,E1,CAPITOL HILL
20080000181892,05/15/2008,1800,05/20/2008,1900,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,F,F1,PIGEON POINT
20080000181898,05/15/2008,1800,05/20/2008,1850,THEFT-BUILDING,THEFT-BUILDING,NORTH,L,L1,LAKECITY
20080000174661,05/15/2008,1800,05/15/2008,1831,CAR PROWL,THEFT-CARPROWL,SOUTH,R,R3,LAKEWOOD/SEWARD PARK
20080000175419,05/15/2008,1810,05/16/2008,1240,CAR PROWL,THEFT-CARPROWL,EAST,G,G2,CENTRAL AREA/SQUIRE PARK
20080000174523,05/15/2008,1820,05/15/2008,1820,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,R,R2,MOUNT BAKER
20080000174656,05/15/2008,1825,05/15/2008,1825,ROBBERY-COMMERCIAL,ROBBERY-BUSINESS-WEAPON,WEST,M,M1,DOWNTOWN COMMERCIAL
20080000175298,05/15/2008,1840,05/16/2008,723,THEFT-ALL OTHER,THEFT-OTH,EAST,C,C3,CENTRAL AREA/SQUIRE PARK
20080000174671,05/15/2008,1845,05/15/2008,1845,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,L,L2,NORTHGATE
20080000176297,05/15/2008,1850,05/15/2008,1905,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M3,DOWNTOWN COMMERCIAL
20080000175040,05/15/2008,1950,05/15/2008,2355,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,J,J1,BALLARD NORTH
20080000174759,05/15/2008,1954,05/15/2008,1954,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,L,L1,LAKECITY
20080000184343,05/15/2008,2000,05/22/2008,1803,THEFT-ALL OTHER,THEFT-OTH,NORTH,U,U2,UNIVERSITY
20080000175507,05/15/2008,2030,05/16/2008,1458,CAR PROWL,THEFT-AUTOACC,NORTH,J,J2,BALLARD NORTH
20080000175313,05/15/2008,2100,05/16/2008,822,,BURGLARY-OTHER,WEST,Q,Q3,QUEEN ANNE
20080000175407,05/15/2008,2100,05/16/2008,945,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q2,QUEEN ANNE
20080000175316,05/15/2008,2100,05/16/2008,751,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,W,W2,NORTH ADMIRAL
20080000175304,05/15/2008,2100,05/16/2008,827,CAR PROWL,THEFT-CARPROWL,NORTH,B,B1,BALLARD SOUTH
20080000175549,05/15/2008,2100,05/16/2008,1230,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,W,W1,NORTH ADMIRAL
20080000175123,05/15/2008,2115,05/16/2008,133,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,J,J3,GREENWOOD
20080000175882,05/15/2008,2130,05/16/2008,1725,CAR PROWL,THEFT-AUTOACC,WEST,Q,Q2,QUEEN ANNE
20080000175418,05/15/2008,2200,05/16/2008,1010,CAR PROWL,THEFT-CARPROWL,NORTH,L,L1,LAKECITY
20080000175779,05/15/2008,2200,05/16/2008,1735,CAR PROWL,THEFT-CARPROWL,NORTH,N,N1,BITTERLAKE
20080000174793,05/15/2008,2215,05/15/2008,2215,THEFT-BUILDING,THEFT-BUILDING,WEST,M,M1,DOWNTOWN COMMERCIAL
